code,region,country,year,month,imports_usd
40,EU countries,Austria,1995,Jan,38.682
56,EU countries,Belgium,1995,Jan,38.794000000000004
100,EU countries,Bulgaria,1995,Jan,9.172
191,EU countries,Croatia,1995,Jan,0
196,EU countries,Cyprus,1995,Jan,0
203,EU countries,Czech Republic,1995,Jan,0
208,EU countries,Denmark,1995,Jan,4003.635
233,EU countries,Estonia,1995,Jan,46.23
246,EU countries,Finland,1995,Jan,0
250,EU countries,France,1995,Jan,0
276,EU countries,Germany,1995,Jan,38.53500000000001
300,EU countries,Greece,1995,Jan,2143.6002
348,EU countries,Hungary,1995,Jan,0
372,EU countries,Ireland,1995,Jan,0
380,EU countries,Italy,1995,Jan,2.232
428,EU countries,Latvia,1995,Jan,0
440,EU countries,Lithuania,1995,Jan,0
442,EU countries,Luxembourg,1995,Jan,0
470,EU countries,Malta,1995,Jan,0
528,EU countries,Netherlands,1995,Jan,101.143
616,EU countries,Poland,1995,Jan,0
620,EU countries,Portugal,1995,Jan,0
642,EU countries,Romania,1995,Jan,2295.4230000000002
703,EU countries,Slovakia,1995,Jan,0
705,EU countries,Slovenia,1995,Jan,207.88
724,EU countries,Spain,1995,Jan,0
752,EU countries,Sweden,1995,Jan,0.08
826,EU countries,United Kingdom,1995,Jan,629.264
51,CIS counrties,Armenia,1995,Jan,21.372
31,CIS counrties,Azerbaijan,1995,Jan,505.698
112,CIS counrties,Belarus,1995,Jan,7.456
398,CIS counrties,Kazakhstan,1995,Jan,0
417,CIS counrties,Kyrgyzstan,1995,Jan,0
498,CIS counrties,Moldova,1995,Jan,19.294999999999998
643,CIS counrties,Russia,1995,Jan,134.48800000000006
762,CIS counrties,Tajikistan,1995,Jan,0
795,CIS counrties,Turkmenistan,1995,Jan,58.42700000000001
804,CIS counrties,Ukraine,1995,Jan,330.98499999999996
860,CIS counrties,Uzbekistan,1995,Jan,0
4,Other countries,Afghanistan,1995,Jan,0
8,Other countries,Albania,1995,Jan,0
12,Other countries,Algeria,1995,Jan,0
20,Other countries,Andorra,1995,Jan,0
24,Other countries,Angola,1995,Jan,0
660,Other countries,Anguilla,1995,Jan,0
28,Other countries,Antigua and Barbuda,1995,Jan,0
32,Other countries,Argentina,1995,Jan,0
36,Other countries,Australia,1995,Jan,0
44,Other countries,Bahamas,1995,Jan,0
48,Other countries,Bahrain,1995,Jan,0
50,Other countries,Bangladesh,1995,Jan,0
52,Other countries,Barbados,1995,Jan,0
84,Other countries,Belize,1995,Jan,0
204,Other countries,Benin,1995,Jan,0
60,Other countries,Bermuda,1995,Jan,0
64,Other countries,Bhutan,1995,Jan,0
70,Other countries,Bosnia and Herzegovina,1995,Jan,0
72,Other countries,Botswana,1995,Jan,0
76,Other countries,Brazil,1995,Jan,0
86,Other countries,British Indian Ocean Territory,1995,Jan,0
96,Other countries,Brunei Darussalam,1995,Jan,0
854,Other countries,Burkina Faso,1995,Jan,0
108,Other countries,Burundi,1995,Jan,0
116,Other countries,Cambodia,1995,Jan,0
120,Other countries,Cameroon,1995,Jan,0
124,Other countries,Canada,1995,Jan,0
132,Other countries,Cape Verde,1995,Jan,0
136,Other countries,Cayman Islands,1995,Jan,0
140,Other countries,Central African Republic,1995,Jan,0
152,Other countries,Chile,1995,Jan,0
156,Other countries,China,1995,Jan,1.46
162,Other countries,Christmas Island,1995,Jan,0
170,Other countries,Colombia,1995,Jan,0
178,Other countries,Congo,1995,Jan,0
180,Other countries,Congo DR,1995,Jan,0
188,Other countries,Costa Rica,1995,Jan,0
384,Other countries,Cote d'ivoire,1995,Jan,0
192,Other countries,Cuba,1995,Jan,0
262,Other countries,Djibouti,1995,Jan,0
212,Other countries,Dominica,1995,Jan,0
214,Other countries,Dominican Republic,1995,Jan,0
218,Other countries,Ecuador,1995,Jan,0
818,Other countries,Egypt,1995,Jan,0
222,Other countries,EL Salvador,1995,Jan,0
226,Other countries,Equatorial Guinea,1995,Jan,0
231,Other countries,Ethiopia,1995,Jan,0
238,Other countries,Falkland Islands (Malvinas),1995,Jan,0
234,Other countries,Faroe Islands,1995,Jan,0
260,Other countries,Franch Southern Territories,1995,Jan,0
254,Other countries,French Guiana,1995,Jan,0
258,Other countries,French Polynesia,1995,Jan,0
266,Other countries,Gabon,1995,Jan,0
270,Other countries,Gambia,1995,Jan,0
288,Other countries,Ghana,1995,Jan,0
292,Other countries,Gibraltar,1995,Jan,0
308,Other countries,Grenada,1995,Jan,0
320,Other countries,Guatemala,1995,Jan,0
324,Other countries,Guinea,1995,Jan,0
328,Other countries,Guyana,1995,Jan,0
332,Other countries,Haiti,1995,Jan,0
336,Other countries,Holy See (Vatican City State),1995,Jan,0
340,Other countries,Honduras,1995,Jan,0
344,Other countries,"Hong Kong, SAR of China",1995,Jan,0.9
352,Other countries,Iceland,1995,Jan,0
356,Other countries,India,1995,Jan,2.442
360,Other countries,Indonesia,1995,Jan,0
364,Other countries,Iran,1995,Jan,6.486
368,Other countries,Iraq,1995,Jan,0
376,Other countries,Israel,1995,Jan,172.314
388,Other countries,Jamaica,1995,Jan,0
392,Other countries,Japan,1995,Jan,0
400,Other countries,Jordan,1995,Jan,0
404,Other countries,Kenya,1995,Jan,0
410,Other countries,"Korea, Republic of",1995,Jan,0
408,Other countries,"Korea, Democratic People's Republic of",1995,Jan,0
414,Other countries,Kuwait,1995,Jan,0
418,Other countries,Lao,1995,Jan,0
422,Other countries,Lebanon,1995,Jan,7.208
430,Other countries,Liberia,1995,Jan,0
434,Other countries,Libya,1995,Jan,0
438,Other countries,Liechtenstein,1995,Jan,0
